572,P,MERET,Napoli,34,6.18,5.56,0,24,1,0,0,0,0,0,0,0
2814,P,PROVEDEL,Lazio,38,6.26,5.46,0,30,0,0,0,0,0,1,0,0
4312,P,MAIGNAN,Milan,22,6.16,5.34,0,21,1,0,0,0,0,0,0,0
4964,P,VICARIO,Empoli,31,6.4,5.19,0,39,1,0,0,0,0,3,0,0
453,P,SZCZESNY,Juventus,28,6.11,5.18,0,26,0,0,0,0,0,0,0,0
133,P,SKORUPSKI,Bologna,37,6.19,4.97,0,49,2,0,0,0,0,4,0,0
2134,P,FALCONE,Lecce,38,6.25,5.09,0,46,1,0,0,0,0,2,0,0
2211,P,SILVESTRI,Udinese,38,6.24,4.97,0,48,0,0,0,0,0,0,0,0
4270,P,"RUI PATRICIO",Roma,35,6,5.07,0,35,1,0,0,0,0,1,0,0
5876,P,"DI GREGORIO",Monza,37,6.28,4.99,0,49,0,0,0,0,1,0,0,0
2170,P,"MILINKOVIC-SAVIC V.",Torino,38,6.03,4.89,0,41,0,0,0,0,0,4,0,0
5830,P,ONANA,Inter,24,6.15,5.04,0,24,0,0,0,0,0,1,0,1
4,P,SPORTIELLO,Atalanta,15,6.13,4.73,0,21,0,0,0,0,0,0,0,0
1917,P,DRAGOWSKI,Spezia,34,6.26,4.78,0,54,1,0,0,0,1,1,0,0
2815,P,TERRACCIANO,Fiorentina,29,6,4.78,0,38,1,0,0,0,0,1,0,0
4431,P,CARNESECCHI,Cremonese,27,6.35,4.63,0,47,0,0,0,0,1,1,0,0
4957,P,MONTIPO',Verona,37,6.19,4.66,0,59,1,0,0,0,0,1,0,0
6120,P,OCHOA,Salernitana,20,6.48,4.95,0,33,1,0,0,0,0,1,0,0
218,P,PERIN,Juventus,11,6.41,6.05,0,7,1,0,0,0,0,0,0,0
2294,P,CEROFOLINI,Fiorentina,5,6.1,5.5,0,3,0,0,0,0,0,0,0,0
2792,P,MUSSO,Atalanta,23,6.13,4.85,0,27,0,0,0,0,0,1,0,1
159,P,SEPE,Salernitana,17,6.29,5.15,0,27,3,0,0,0,0,3,0,0
250,P,HANDANOVIC,Inter,14,6.11,4.82,0,18,0,0,0,0,0,0,0,0
509,P,CONSIGLI,Sassuolo,35,6.04,4.47,0,55,0,0,0,0,0,0,0,0
761,P,AUDERO,Sampdoria,25,6.3,4.88,0,39,2,0,0,0,0,1,0,1
610,P,GOLLINI,Napoli,7,6.07,5.21,0,6,0,0,0,0,0,0,0,0
673,P,PERISAN,Empoli,7,6.21,4.93,0,9,0,0,0,0,0,0,0,0
160,P,TATARUSANU,Milan,16,6,4.62,0,22,0,0,0,0,0,0,0,0
1889,P,CORDAZ,Inter,1,7,7,0,0,0,0,0,0,0,0,0,0
5005,P,ZOET,Spezia,5,6.2,5.3,0,4,0,0,0,0,0,1,0,0
5841,P,SVILAR,Roma,3,6,4.83,0,3,0,0,0,0,0,1,0,0
1843,P,"RADU I.",Cremonese,9,6.11,4,0,19,0,0,0,0,0,0,0,0
42,P,"SARR M.",Cremonese,2,6.25,4.75,0,3,0,0,0,0,0,0,0,0
510,P,PEGOLO,Sassuolo,2,6.25,4.75,0,3,0,0,0,0,0,0,0,0
4977,P,RAVAGLIA,Sampdoria,9,6.11,3.56,0,23,0,0,0,0,0,0,0,0
6135,P,TURK,Sampdoria,4,6.38,4.12,0,9,0,0,0,0,0,0,0,0
41,P,MIRANTE,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0
217,P,LAMANNA,Monza,0,0,0,0,0,0,0,0,0,0,0,0,0
220,P,UJKANI,Empoli,1,5.5,4.5,0,1,0,0,0,0,0,0,0,0
316,P,BERISHA,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
318,P,MARCHETTI,Spezia,1,5.5,3.5,0,2,0,0,0,0,0,0,0,0
511,P,PERILLI,Verona,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0
543,P,PADELLI,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
799,P,BARDI,Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0
1930,P,PINSOGLIO,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,P,FIORILLO,Salernitana,1,6,4,0,2,0,0,0,0,0,0,0,0
2127,P,SATALINO,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,P,CRAGNO,Monza,1,5,2,0,3,0,0,0,0,0,0,0,0
2179,P,SIRIGU,Fiorentina,1,6.5,6.5,0,0,0,0,0,0,0,0,0,0
2297,P,"ROSSI F.",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,P,"RAVAGLIA F.",Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,P,ROSATI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,P,CONTINI,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,P,BRANCOLINI,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,P,BLEVE,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
4491,P,"BERARDI A.",Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
4518,P,"RUSSO A.",Sassuolo,1,5,2,0,3,0,0,0,0,0,0,0,0
4525,P,GEMELLO,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,P,BOER,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,P,GASPARINI,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
5448,P,FURLAN,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
